date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:26:24	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:24%20GMT	https://risuscito.it/canti/verso-te-o-citta-santa/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/verso-te-o-citta-santa/t	(from https://risuscito.it/canti/verso-te-o-citta-santa/)
17:26:25	21679/21679	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:24%20GMT	https://risuscito.it/canti/portami-in-cielo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/portami-in-cielo/index.html	(from https://risuscito.it/canti/)
17:26:25	19543/19543	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:25%20GMT	https://risuscito.it/canti/pieta-di-me-o-dio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/pieta-di-me-o-dio/index.html	(from https://risuscito.it/canti/)
17:26:25	22462/22462	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:25%20GMT	https://risuscito.it/canti/perche-le-genti-congiurano/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/perche-le-genti-congiurano/index.html	(from https://risuscito.it/canti/)
17:26:25	25278/25278	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:25%20GMT	https://risuscito.it/canti/per-amore-dei-miei-fratelli/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/per-amore-dei-miei-fratelli/index.html	(from https://risuscito.it/canti/)
17:26:25	261851/261851	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Aug%202025%2015:26:25%20GMT	https://cdn.risuscito.it/risuscito-it/media/verso-te-o-citta-santa.jpg	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/cdn.risuscito.it/risuscito-it/media/verso-te-o-citta-santa.jpg	(from https://risuscito.it/canti/verso-te-o-citta-santa/)
17:26:26	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:25%20GMT	https://risuscito.it/canti/vergine-della-meraviglia/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/vergine-della-meraviglia/t	(from https://risuscito.it/canti/vergine-della-meraviglia/)
17:26:26	23615/23615	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:26%20GMT	https://risuscito.it/canti/pentecoste/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/pentecoste/index.html	(from https://risuscito.it/canti/)
17:26:26	20914/20914	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:25%20GMT	https://risuscito.it/canti/o-signore-nostro-dio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-signore-nostro-dio/index.html	(from https://risuscito.it/canti/)
17:26:26	22944/22944	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:26%20GMT	https://risuscito.it/canti/o-morte-dove-la-tua-vittoria/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-morte-dove-la-tua-vittoria/index.html	(from https://risuscito.it/canti/)
17:26:26	19999/19999	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:26%20GMT	https://risuscito.it/canti/o-gesu-amore-mio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-gesu-amore-mio/index.html	(from https://risuscito.it/canti/)
17:26:26	382300/382300	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Aug%202025%2015:26:26%20GMT	https://cdn.risuscito.it/risuscito-it/media/vergine-della-meraviglia.jpg	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/cdn.risuscito.it/risuscito-it/media/vergine-della-meraviglia.jpg	(from https://risuscito.it/canti/vergine-della-meraviglia/)
17:26:26	20943/20943	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:26%20GMT	https://risuscito.it/canti/o-dio-tu-sei-il-mio-dio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-dio-tu-sei-il-mio-dio/index.html	(from https://risuscito.it/canti/)
17:26:26	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:26%20GMT	https://risuscito.it/canti/venite-a-me-voi-tutti/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/venite-a-me-voi-tutti/t	(from https://risuscito.it/canti/venite-a-me-voi-tutti/)
17:26:27	19722/19722	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:27%20GMT	https://risuscito.it/canti/o-dio-per-il-tuo-nome-salvami/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-dio-per-il-tuo-nome-salvami/index.html	(from https://risuscito.it/canti/)
17:26:27	21472/21472	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:27%20GMT	https://risuscito.it/canti/o-cieli-piovete-dallalto/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-cieli-piovete-dallalto/index.html	(from https://risuscito.it/canti/)
17:26:27	24052/24052	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:27%20GMT	https://risuscito.it/canti/non-moriro/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/non-moriro/index.html	(from https://risuscito.it/canti/)
17:26:27	245262/245262	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Aug%202025%2015:26:27%20GMT	https://cdn.risuscito.it/risuscito-it/media/venite-a-me-voi-tutti.jpg	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/cdn.risuscito.it/risuscito-it/media/venite-a-me-voi-tutti.jpg	(from https://risuscito.it/canti/venite-a-me-voi-tutti/)
17:26:27	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:27%20GMT	https://risuscito.it/canti/vedo-i-cieli-aperti/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/vedo-i-cieli-aperti/t	(from https://risuscito.it/canti/vedo-i-cieli-aperti/)
17:26:28	18051/18051	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:27%20GMT	https://risuscito.it/canti/non-e-qui-e-risorto/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/non-e-qui-e-risorto/index.html	(from https://risuscito.it/canti/)
17:26:28	21846/21846	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:27%20GMT	https://risuscito.it/canti/non-ce-in-lui-bellezza/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/non-ce-in-lui-bellezza/index.html	(from https://risuscito.it/canti/)
17:26:28	19979/19979	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:28%20GMT	https://risuscito.it/canti/noli-me-tangere/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/noli-me-tangere/index.html	(from https://risuscito.it/canti/)
17:26:28	19468/19468	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:28%20GMT	https://risuscito.it/canti/molto-mi-hanno-perseguitato/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/molto-mi-hanno-perseguitato/index.html	(from https://risuscito.it/canti/)
17:26:28	22031/22031	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:28%20GMT	https://risuscito.it/canti/misericordia-dio-misericordia/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/misericordia-dio-misericordia/index.html	(from https://risuscito.it/canti/)
17:26:30	20986/20986	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:28%20GMT	https://risuscito.it/canti/mi-indicherai-il-sentiero-della-vita/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/mi-indicherai-il-sentiero-della-vita/index.html	(from https://risuscito.it/canti/)
17:26:30	18462/18462	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:29%20GMT	https://risuscito.it/canti/mi-hai-sedotto-signore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/mi-hai-sedotto-signore/index.html	(from https://risuscito.it/canti/)
17:26:30	22595/22595	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:29%20GMT	https://risuscito.it/canti/maria-piccola-maria/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-piccola-maria/index.html	(from https://risuscito.it/canti/)
17:26:30	336031/336031	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Aug%202025%2015:26:28%20GMT	https://cdn.risuscito.it/risuscito-it/media/vedo-i-cieli-aperti.jpg	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/cdn.risuscito.it/risuscito-it/media/vedo-i-cieli-aperti.jpg	(from https://risuscito.it/canti/vedo-i-cieli-aperti/)
17:26:30	19835/19835	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:30%20GMT	https://risuscito.it/canti/maria-madre-della-chiesa/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-madre-della-chiesa/index.html	(from https://risuscito.it/canti/)
17:26:30	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:30%20GMT	https://risuscito.it/canti/uri-uri-uri/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/uri-uri-uri/t	(from https://risuscito.it/canti/uri-uri-uri/)
17:26:31	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:31%20GMT	https://risuscito.it/canti/una-donna-vestita-di-sole/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/una-donna-vestita-di-sole/t.2b.delayed	(from https://risuscito.it/canti/una-donna-vestita-di-sole/)
17:26:32	21212/21212	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:31%20GMT	https://risuscito.it/canti/maria-madre-del-cammino-ardente/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-madre-del-cammino-ardente/index.html	(from https://risuscito.it/canti/)
17:26:32	17037/17037	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:31%20GMT	https://risuscito.it/canti/maria-di-jasna-gora/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-di-jasna-gora/index.html	(from https://risuscito.it/canti/)
17:26:32	18945/18945	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:31%20GMT	https://risuscito.it/canti/maria-casa-di-benedizione/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-casa-di-benedizione/index.html	(from https://risuscito.it/canti/)
17:26:32	20657/20657	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:31%20GMT	https://risuscito.it/canti/magnificat/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/magnificat/index.html	(from https://risuscito.it/canti/)
17:26:32	18350/18350	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:32%20GMT	https://risuscito.it/canti/lodate-il-signore-tutti-i-popoli-della-terra/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/lodate-il-signore-tutti-i-popoli-della-terra/index.html	(from https://risuscito.it/canti/)
17:26:33	16864/16864	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:32%20GMT	https://risuscito.it/canti/lodate-il-signore-dai-cieli/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/lodate-il-signore-dai-cieli/index.html	(from https://risuscito.it/canti/)
17:26:33	16326/16326	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:32%20GMT	https://risuscito.it/canti/lodate-iddio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/lodate-iddio/index.html	(from https://risuscito.it/canti/)
17:26:33	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:33%20GMT	https://risuscito.it/canti/un-germoglio-spunta-dal-tronco-di-jesse/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/un-germoglio-spunta-dal-tronco-di-jesse/t	(from https://risuscito.it/canti/un-germoglio-spunta-dal-tronco-di-jesse/)
17:26:33	19738/19738	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:33%20GMT	https://risuscito.it/canti/lo-stolto-pensa-che-non-ce-dio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/lo-stolto-pensa-che-non-ce-dio/index.html	(from https://risuscito.it/canti/)
17:26:33	19664/19664	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:33%20GMT	https://risuscito.it/canti/lo-spirito-del-signore-e-sopra-di-me/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/lo-spirito-del-signore-e-sopra-di-me/index.html	(from https://risuscito.it/canti/)
17:26:33	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:33%20GMT	https://risuscito.it/canti/tu-sei-il-piu-bello/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/tu-sei-il-piu-bello/t	(from https://risuscito.it/canti/tu-sei-il-piu-bello/)
17:26:34	21478/21478	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:34%20GMT	https://risuscito.it/canti/le-sue-fondamenta/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/le-sue-fondamenta/index.html	(from https://risuscito.it/canti/)
17:26:34	20037/20037	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:34%20GMT	https://risuscito.it/canti/le-onde-della-morte-mi-avvolgevano/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/le-onde-della-morte-mi-avvolgevano/index.html	(from https://risuscito.it/canti/)
17:26:34	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:34%20GMT	https://risuscito.it/canti/tu-hai-ricoperto-di-vergogna-la-morte/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/tu-hai-ricoperto-di-vergogna-la-morte/t	(from https://risuscito.it/canti/tu-hai-ricoperto-di-vergogna-la-morte/)
17:26:35	19758/19758	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:35%20GMT	https://risuscito.it/canti/la-voce-del-mio-amato/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/la-voce-del-mio-amato/index.html	(from https://risuscito.it/canti/)
17:26:35	18814/18814	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:35%20GMT	https://risuscito.it/canti/la-mietitura-delle-nazioni/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/la-mietitura-delle-nazioni/index.html	(from https://risuscito.it/canti/)
17:26:35	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:35%20GMT	https://risuscito.it/canti/tu-che-sei-fedele/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/tu-che-sei-fedele/t	(from https://risuscito.it/canti/tu-che-sei-fedele/)
17:26:35	19799/19799	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:35%20GMT	https://risuscito.it/canti/la-marcia-e-dura/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/la-marcia-e-dura/index.html	(from https://risuscito.it/canti/)
17:26:35	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:35%20GMT	https://risuscito.it/canti/ti-vedranno-i-re/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ti-vedranno-i-re/t	(from https://risuscito.it/canti/ti-vedranno-i-re/)
17:26:37	17500/17500	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:35%20GMT	https://risuscito.it/canti/jahve-tu-sei-il-mio-dio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/jahve-tu-sei-il-mio-dio/index.html	(from https://risuscito.it/canti/)
17:26:37	16555/16555	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:36%20GMT	https://risuscito.it/canti/inno-di-pasqua/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/inno-di-pasqua/index.html	(from https://risuscito.it/canti/)
17:26:37	20977/20977	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:35%20GMT	https://risuscito.it/canti/la-espada/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/la-espada/index.html	(from https://risuscito.it/canti/)
17:26:37	18330/18330	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:35%20GMT	https://risuscito.it/canti/io-vengo-a-riunir/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/io-vengo-a-riunir/index.html	(from https://risuscito.it/canti/)
17:26:37	17437/17437	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:37%20GMT	https://risuscito.it/canti/inno-di-avvento/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/inno-di-avvento/index.html	(from https://risuscito.it/canti/)
17:26:37	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:37%20GMT	https://risuscito.it/canti/ti-sto-chiamando/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ti-sto-chiamando/t	(from https://risuscito.it/canti/ti-sto-chiamando/)
17:26:37	20058/20058	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:37%20GMT	https://risuscito.it/canti/inno-alla-carita/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/inno-alla-carita/index.html	(from https://risuscito.it/canti/)
17:26:37	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:37%20GMT	https://risuscito.it/canti/ti-ho-manifestato-il-mio-peccato/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ti-ho-manifestato-il-mio-peccato/t	(from https://risuscito.it/canti/ti-ho-manifestato-il-mio-peccato/)
17:26:38	18886/18886	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:37%20GMT	https://risuscito.it/canti/inno-alla-kenosis-cristo-gesu-e-il-signore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/inno-alla-kenosis-cristo-gesu-e-il-signore/index.html	(from https://risuscito.it/canti/)
17:26:38	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:38%20GMT	https://risuscito.it/canti/stabat-mater-dolorosa/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/stabat-mater-dolorosa/t	(from https://risuscito.it/canti/stabat-mater-dolorosa/)
17:26:38	16391/16391	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:38%20GMT	https://risuscito.it/canti/inno-a-cristo-luce/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/inno-a-cristo-luce/index.html	(from https://risuscito.it/canti/)
17:26:38	19549/19549	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:38%20GMT	https://risuscito.it/canti/in-una-notte-oscura/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/in-una-notte-oscura/index.html	(from https://risuscito.it/canti/)
17:26:38	19338/19338	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:38%20GMT	https://risuscito.it/canti/il-signore-mi-ha-dato/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/il-signore-mi-ha-dato/index.html	(from https://risuscito.it/canti/)
17:26:38	18848/18848	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:38%20GMT	https://risuscito.it/canti/in-mezzo-a-una-grande-folla/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/in-mezzo-a-una-grande-folla/index.html	(from https://risuscito.it/canti/)
17:26:39	17309/17309	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:38%20GMT	https://risuscito.it/canti/il-signore-e-mia-luce-e-mia-salvezza/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/il-signore-e-mia-luce-e-mia-salvezza/index.html	(from https://risuscito.it/canti/)
17:26:39	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:38%20GMT	https://risuscito.it/canti/sorga-dio/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/sorga-dio/t	(from https://risuscito.it/canti/sorga-dio/)
17:26:39	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:39%20GMT	https://risuscito.it/canti/sola-a-solo/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/sola-a-solo/t	(from https://risuscito.it/canti/sola-a-solo/)
17:26:40	19811/19811	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:39%20GMT	https://risuscito.it/canti/il-signore-annuncia-una-notizia/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/il-signore-annuncia-una-notizia/index.html	(from https://risuscito.it/canti/)
17:26:41	23366/23366	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:39%20GMT	https://risuscito.it/canti/il-signore-e-il-mio-pastore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/il-signore-e-il-mio-pastore/index.html	(from https://risuscito.it/canti/)
17:26:41	19822/19822	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:39%20GMT	https://risuscito.it/canti/il-popolo-che-camminava-nelle-tenebre/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/il-popolo-che-camminava-nelle-tenebre/index.html	(from https://risuscito.it/canti/)
17:26:41	17520/17520	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:39%20GMT	https://risuscito.it/canti/il-pigiatore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/il-pigiatore/index.html	(from https://risuscito.it/canti/)
17:26:41	17324/17324	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:40%20GMT	https://risuscito.it/canti/il-messia-leone-per-vincere/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/il-messia-leone-per-vincere/index.html	(from https://risuscito.it/canti/)
17:26:41	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:41%20GMT	https://risuscito.it/canti/signore-non-punirmi-nel-tuo-sdegno/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/signore-non-punirmi-nel-tuo-sdegno/t	(from https://risuscito.it/canti/signore-non-punirmi-nel-tuo-sdegno/)
17:26:41	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:41%20GMT	https://risuscito.it/canti/signore-aiutami-signore/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/signore-aiutami-signore/t	(from https://risuscito.it/canti/signore-aiutami-signore/)
17:26:42	17668/17668	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:41%20GMT	https://risuscito.it/canti/ho-steso-le-mie-mani/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ho-steso-le-mie-mani/index.html	(from https://risuscito.it/canti/)
17:26:43	21829/21829	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:41%20GMT	https://risuscito.it/canti/ho-sperato-ho-sperato-nel-signore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ho-sperato-ho-sperato-nel-signore/index.html	(from https://risuscito.it/canti/)
17:26:43	17070/17070	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:42%20GMT	https://risuscito.it/canti/gustate-e-vedete/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/gustate-e-vedete/index.html	(from https://risuscito.it/canti/)
17:26:43	19800/19800	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:42%20GMT	https://risuscito.it/canti/guardate-come-e-bello-gustate-quanto-e-soave/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/guardate-come-e-bello-gustate-quanto-e-soave/index.html	(from https://risuscito.it/canti/)
17:26:43	20472/20472	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:43%20GMT	https://risuscito.it/canti/gridate-con-gioia/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/gridate-con-gioia/index.html	(from https://risuscito.it/canti/)
17:26:43	19665/19665	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:43%20GMT	https://risuscito.it/canti/guardate-come-e-bello/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/guardate-come-e-bello/index.html	(from https://risuscito.it/canti/)
17:26:43	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:43%20GMT	https://risuscito.it/canti/shlom-lech-mariam/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/shlom-lech-mariam/t	(from https://risuscito.it/canti/shlom-lech-mariam/)
17:26:43	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:26:43%20GMT	https://risuscito.it/canti/sequenza-di-pentecoste-vieni-spirito-santo/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/sequenza-di-pentecoste-vieni-spirito-santo/t	(from https://risuscito.it/canti/sequenza-di-pentecoste-vieni-spirito-santo/)
17:26:45	25324/25324	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:26:43%20GMT	https://risuscito.it/canti/grazie-a-jahve/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/grazie-a-jahve/index.html	(from https://risuscito.it/canti/)
